1657284410.35,376
1657284411.05,401
1657284411.76,466
1657284412.47,548
1657284413.19,618
1657284413.9,683
1657284414.61,752
1657284415.32,822
1657284416.02,891
1657284416.74,946
1657284417.45,1004
1657284418.15,1053
1657284418.87,1119
1657284419.58,1211
1657284420.29,1248
1657284421.0,1243
1657284421.69,1236
1657284422.39,1237
1657284423.09,1178
1657284423.81,1100
1657284424.52,1027
1657284425.23,950
1657284425.93,877
1657284426.64,796
1657284427.35,729
1657284428.06,652
1657284428.77,570
1657284429.48,488
1657284430.19,413
1657284430.9,363
1657284431.61,307
1657284432.32,305
1657284433.03,304
1657284433.74,306
1657284434.45,355
1657284435.16,415
1657284435.87,486
1657284436.58,553
1657284437.29,631
1657284438.0,691
1657284438.71,763
1657284439.42,832
1657284440.12,904
1657284440.83,948
1657284441.54,1010
1657284442.25,1082
1657284442.97,1139
1657284443.68,1172
1657284444.39,1179
1657284445.09,1171
1657284445.8,1124
1657284446.51,1056
1657284447.22,968
1657284447.92,899
1657284448.63,834
1657284449.34,754
1657284450.05,683
1657284450.76,597
1657284451.47,522
1657284452.18,446
1657284452.88,381
1657284453.59,326
1657284454.31,306
1657284455.02,305
