1657284285.65,470
1657284286.17,530
1657284286.69,588
1657284287.22,626
1657284287.74,666
1657284288.26,735
1657284288.79,778
1657284289.31,826
1657284289.83,898
1657284290.36,932
1657284290.88,980
1657284291.41,1075
1657284291.93,1064
1657284292.45,1106
1657284292.98,1151
1657284293.5,8190
1657284294.03,1247
1657284294.55,1232
1657284295.07,1242
1657284295.6,1231
1657284296.12,1211
1657284296.65,1167
1657284297.17,1129
1657284297.7,1059
1657284298.22,999
1657284298.75,945
1657284299.27,868
1657284299.8,815
1657284300.32,762
1657284300.85,713
1657284301.37,654
1657284301.9,595
1657284302.42,530
1657284302.94,478
1657284303.46,426
1657284303.98,376
1657284304.5,340
1657284305.03,308
1657284305.55,308
1657284306.07,302
1657284306.59,302
1657284307.11,303
1657284307.64,306
1657284308.16,349
1657284308.69,379
1657284309.21,434
1657284309.74,481
1657284310.27,538
1657284310.79,593
1657284311.31,648
1657284311.83,694
1657284312.35,740
1657284312.88,793
1657284313.4,838
1657284313.92,895
1657284314.44,955
1657284314.96,984
1657284315.49,8190
1657284316.01,1060
1657284316.53,1088
1657284317.06,1177
1657284317.58,1177
1657284318.11,1167
1657284318.63,8191
1657284319.16,1177
1657284319.68,1122
1657284320.21,1037
1657284320.73,1015
1657284321.25,965
1657284321.78,908
1657284322.3,866
1657284322.83,791
1657284323.35,742
1657284323.88,667
1657284324.41,616
1657284324.93,564
1657284325.45,493
1657284325.98,448
1657284326.5,403
1657284327.02,362
1657284327.55,314
1657284328.07,303
1657284328.59,304
