1657624460.2809548,322
1657624460.751021,325
1657624461.2310338,324
1657624461.708866,317
1657624462.1873796,336
1657624462.665406,319
1657624463.1445308,329
1657624463.6238418,321
1657624464.1034136,332
1657624464.5834703,322
1657624465.0625327,336
1657624465.5400128,403
1657624466.0197768,459
1657624466.4973316,502
1657624466.9750512,560
1657624467.4538968,608
1657624467.9338326,617
1657624468.4116957,696
1657624468.8899012,787
1657624469.3687553,770
1657624469.8482556,842
1657624470.3147926,916
1657624470.7874446,962
1657624471.266781,868
1657624471.745871,1001
1657624472.2247307,1087
1657624472.7030196,8191
1657624473.1809762,1128
1657624473.6597188,1273
1657624474.1389658,8190
1657624474.600614,8190
1657624475.0785916,8190
1657624475.5780008,8190
1657624476.0403233,8190
1657624476.5189266,8190
1657624476.9972906,8190
1657624477.4753885,1174
1657624477.954432,1161
1657624478.4336126,1141
1657624478.9121962,1062
1657624479.4293666,1030
1657624479.9086397,1002
1657624480.3882327,972
1657624480.866703,920
1657624481.3445385,837
1657624481.8251455,769
1657624482.303721,792
1657624482.7814608,677
1657624483.259805,634
1657624483.740066,578
1657624484.2181373,545
1657624484.6983943,498
1657624485.1770198,426
1657624485.655087,383
1657624486.13451,325
1657624486.6517704,309
1657624487.1300263,322
1657624487.6105433,315
1657624488.08897,314
1657624488.5678782,332
1657624489.0465198,320
1657624489.5272563,323
1657624490.006119,330
1657624490.4844863,327
1657624490.9631681,329
1657624491.4417226,327
1657624491.920618,318
