1657284579.95,412
1657284580.46,415
1657284581.0,458
1657284581.53,505
1657284582.07,569
1657284582.6,635
1657284583.14,643
1657284583.68,698
1657284584.21,768
1657284584.75,841
1657284585.29,821
1657284585.83,904
1657284586.36,948
1657284586.9,1004
1657284587.44,1041
1657284587.97,1056
1657284588.51,1101
1657284589.04,1212
1657284589.58,1228
1657284590.1,1218
1657284590.63,1325
1657284591.17,1228
1657284591.75,8190
1657284592.28,1353
1657284592.82,1150
1657284593.36,1134
1657284593.89,1061
1657284594.43,1052
1657284594.97,1023
1657284595.5,981
1657284596.04,880
1657284596.58,812
1657284597.11,728
1657284597.65,689
1657284598.18,628
1657284598.72,587
1657284599.26,501
1657284599.79,458
1657284600.33,401
1657284600.87,362
1657284601.41,312
1657284601.95,311
1657284602.48,309
1657284603.02,302
1657284603.55,315
1657284604.08,353
1657284604.62,382
1657284605.16,427
1657284605.7,504
1657284606.23,538
1657284606.77,617
1657284607.3,639
1657284607.84,703
1657284608.38,767
1657284608.91,804
1657284609.45,851
1657284609.98,871
1657284610.52,965
1657284611.05,1023
1657284611.59,1041
1657284612.12,1009
1657284612.65,1078
1657284613.22,1105
1657284613.76,1118
1657284614.29,1170
1657284614.82,1132
1657284615.36,1130
1657284615.93,1027
1657284616.46,959
1657284616.99,946
1657284617.53,898
1657284618.06,770
1657284618.59,754
1657284619.13,720
1657284619.66,655
1657284620.19,584
1657284620.73,544
1657284621.26,465
1657284621.8,414
1657284622.33,373
1657284622.86,327
1657284623.4,304
1657284623.94,306
