1657624079.3605475,328
1657624080.0697956,324
1657624080.7805882,328
1657624081.4909768,326
1657624082.1998057,325
1657624082.9070969,324
1657624083.6139567,327
1657624084.322043,324
1657624085.030368,394
1657624085.741669,467
1657624086.4487143,543
1657624087.1578977,622
1657624087.8676298,696
1657624088.5766025,762
1657624089.2846522,845
1657624089.9926934,924
1657624090.7002456,986
1657624091.4078748,1074
1657624092.1154895,1129
1657624092.8229237,1224
1657624093.530466,8190
1657624094.2385454,8190
1657624094.9457722,8190
1657624095.6534827,8190
1657624096.3661857,8190
1657624097.0756896,1223
1657624097.7851799,1161
1657624098.4945092,1083
1657624099.2041757,1016
1657624099.9123673,944
1657624100.6202478,865
1657624101.329686,792
1657624102.0388443,711
1657624102.7485397,639
1657624103.4570076,563
1657624104.1659205,489
1657624104.8741825,416
1657624105.581771,336
1657624106.289592,324
1657624107.0027103,326
1657624107.715529,324
1657624108.4280293,327
1657624109.1368508,325
1657624109.847096,327
1657624110.5558023,325
1657624111.2640362,326
